"renda_cat","capital","anos_estudo_cat","genero","anos_estudo","idade","raca_cor"
"Maior que R$3300","N","Mais de 12","M",14,26,"branca"
"Menor que R$3300","N","9 a 12","M",11,39,"negra"
"Menor que R$3300","N","9 a 12","M",11,62,"negra"
"Menor que R$3300","N","9 a 12","F",11,58,"negra"
"Menor que R$3300","N","Mais de 12","F",13,26,"negra"
"Menor que R$3300","N","9 a 12","M",11,31,"negra"
"Menor que R$3300","N","Até 8","F",4,63,"negra"
"Menor que R$3300","N","Até 8","M",8,43,"negra"
"Menor que R$3300","N","Até 8","F",8,52,"negra"
"Menor que R$3300","N","Até 8","M",2,79,"branca"
"Menor que R$3300","N","9 a 12","F",11,39,"negra"
"Menor que R$3300","N","9 a 12","M",11,19,"negra"
"Menor que R$3300","N","9 a 12","M",11,31,"negra"
"Menor que R$3300","N","9 a 12","F",11,26,"negra"
"Menor que R$3300","N","9 a 12","F",9,27,"negra"
"Menor que R$3300","N","9 a 12","M",11,29,"negra"
"Menor que R$3300","N","Até 8","M",7,45,"negra"
"Menor que R$3300","N","9 a 12","M",10,20,"negra"
"Menor que R$3300","N","Até 8","F",8,39,"branca"
"Menor que R$3300","N","9 a 12","F",11,49,"negra"
"Menor que R$3300","N","9 a 12","F",11,42,"branca"
"Menor que R$3300","N","9 a 12","F",11,19,"branca"
"Menor que R$3300","N","Até 8","M",4,66,"negra"
"Menor que R$3300","N","Até 8","F",4,60,"negra"
"Menor que R$3300","N","Mais de 12","M",15,31,"negra"
"Menor que R$3300","N","Até 8","M",4,54,"branca"
"Menor que R$3300","N","Até 8","M",3,36,"negra"
"Menor que R$3300","N","9 a 12","F",9,40,"negra"
"Menor que R$3300","N","Até 8","M",0,73,"negra"
"Menor que R$3300","N","Até 8","M",3,52,"negra"
"Menor que R$3300","N","9 a 12","M",11,39,"branca"
"Menor que R$3300","N","Mais de 12","F",14,34,"branca"
"Menor que R$3300","N","Mais de 12","M",15,40,"branca"
"Menor que R$3300","N","Mais de 12","F",15,49,"negra"
"Menor que R$3300","N","9 a 12","M",12,24,"negra"
"Maior que R$3300","N","Mais de 12","M",15,34,"branca"
"Menor que R$3300","N","9 a 12","F",12,28,"negra"
"Menor que R$3300","N","Até 8","F",6,25,"negra"
"Menor que R$3300","N","Até 8","M",7,31,"negra"
"Menor que R$3300","N","Mais de 12","F",15,38,"negra"
"Menor que R$3300","N","9 a 12","M",11,19,"negra"
"Menor que R$3300","N","9 a 12","M",11,35,"branca"
"Menor que R$3300","S","9 a 12","M",11,39,"negra"
"Menor que R$3300","S","Até 8","M",3,57,"negra"
"Menor que R$3300","S","Até 8","M",8,23,"negra"
"Menor que R$3300","S","9 a 12","F",11,36,"negra"
"Menor que R$3300","S","Até 8","M",7,48,"negra"
"Menor que R$3300","S","Até 8","F",4,39,"branca"
"Menor que R$3300","S","9 a 12","M",9,18,"branca"
"Maior que R$3300","S","9 a 12","M",11,49,"branca"
"Menor que R$3300","S","Até 8","M",6,41,"negra"
"Menor que R$3300","S","Mais de 12","F",15,49,"negra"
"Menor que R$3300","S","9 a 12","M",11,38,"negra"
"Menor que R$3300","S","Mais de 12","F",13,22,"negra"
"Menor que R$3300","S","9 a 12","M",11,22,"negra"
"Menor que R$3300","S","9 a 12","F",11,23,"negra"
"Menor que R$3300","N","Até 8","M",2,52,"branca"
"Menor que R$3300","N","Até 8","M",6,40,"branca"
"Menor que R$3300","N","9 a 12","M",9,20,"negra"
"Menor que R$3300","N","Até 8","M",8,54,"negra"
"Menor que R$3300","N","9 a 12","M",11,36,"negra"
"Menor que R$3300","N","Até 8","F",8,30,"branca"
"Menor que R$3300","N","Mais de 12","M",13,55,"branca"
"Menor que R$3300","N","Mais de 12","F",15,54,"branca"
"Menor que R$3300","N","Mais de 12","M",15,30,"branca"
"Menor que R$3300","N","Mais de 12","F",15,28,"branca"
"Menor que R$3300","N","Até 8","M",7,40,"branca"
"Menor que R$3300","N","9 a 12","M",11,31,"negra"
"Menor que R$3300","N","Até 8","F",0,55,"negra"
"Menor que R$3300","N","Até 8","M",4,47,"branca"
"Menor que R$3300","N","9 a 12","F",11,38,"branca"
"Menor que R$3300","N","9 a 12","M",11,18,"branca"
"Menor que R$3300","N","Mais de 12","M",13,23,"negra"
"Menor que R$3300","N","9 a 12","M",11,56,"negra"
"Menor que R$3300","N","Até 8","M",4,47,"negra"
"Menor que R$3300","N","9 a 12","F",11,20,"negra"
"Menor que R$3300","N","9 a 12","F",12,29,"negra"
"Menor que R$3300","N","Até 8","F",3,54,"negra"
"Menor que R$3300","N","9 a 12","F",11,63,"branca"
"Menor que R$3300","N","Mais de 12","M",15,43,"negra"
"Menor que R$3300","N","9 a 12","F",11,42,"negra"
"Menor que R$3300","N","Mais de 12","M",15,40,"negra"
"Menor que R$3300","N","Mais de 12","F",15,36,"branca"
"Menor que R$3300","N","9 a 12","M",12,22,"branca"
"Menor que R$3300","N","Até 8","M",6,47,"negra"
"Menor que R$3300","N","Mais de 12","F",15,29,"negra"
"Menor que R$3300","N","Até 8","M",8,26,"negra"
"Menor que R$3300","N","Mais de 12","F",15,46,"negra"
"Menor que R$3300","N","Até 8","M",8,24,"negra"
"Maior que R$3300","S","Mais de 12","M",15,32,"branca"
"Menor que R$3300","S","Mais de 12","F",15,23,"branca"
"Menor que R$3300","S","9 a 12","M",12,48,"branca"
"Menor que R$3300","S","9 a 12","F",12,45,"branca"
"Maior que R$3300","S","Mais de 12","F",15,48,"branca"
"Maior que R$3300","S","Mais de 12","M",15,59,"branca"
"Maior que R$3300","S","Mais de 12","M",15,30,"negra"
"Menor que R$3300","S","9 a 12","M",12,23,"branca"
"Menor que R$3300","S","Mais de 12","F",15,57,"branca"
"Maior que R$3300","S","9 a 12","M",11,56,"branca"
"Maior que R$3300","S","Mais de 12","M",15,49,"branca"
"Maior que R$3300","S","Mais de 12","M",15,50,"branca"
"Maior que R$3300","S","Mais de 12","F",15,47,"branca"
"Maior que R$3300","S","Mais de 12","F",15,52,"branca"
"Maior que R$3300","S","Mais de 12","M",15,53,"branca"
"Maior que R$3300","S","Mais de 12","M",15,25,"branca"
"Menor que R$3300","N","Mais de 12","M",15,31,"negra"
"Menor que R$3300","N","9 a 12","M",11,35,"negra"
"Menor que R$3300","N","Mais de 12","F",15,35,"branca"
"Menor que R$3300","N","9 a 12","M",11,33,"negra"
"Menor que R$3300","N","Até 8","F",0,41,"negra"
"Menor que R$3300","N","Mais de 12","F",15,25,"branca"
"Menor que R$3300","N","9 a 12","F",11,55,"branca"
"Menor que R$3300","N","Até 8","M",4,36,"negra"
"Maior que R$3300","N","Até 8","M",7,44,"negra"
"Maior que R$3300","N","9 a 12","F",11,39,"negra"
"Menor que R$3300","N","Até 8","F",8,49,"negra"
"Menor que R$3300","N","9 a 12","M",11,26,"negra"
"Menor que R$3300","N","9 a 12","F",11,55,"branca"
"Menor que R$3300","N","Mais de 12","F",15,34,"negra"
"Menor que R$3300","N","9 a 12","F",11,40,"negra"
"Menor que R$3300","N","9 a 12","M",11,48,"branca"
"Maior que R$3300","N","Mais de 12","M",15,38,"negra"
"Menor que R$3300","N","9 a 12","F",11,32,"branca"
"Menor que R$3300","S","9 a 12","F",11,53,"negra"
"Menor que R$3300","S","Até 8","M",8,56,"negra"
"Menor que R$3300","S","Mais de 12","F",14,25,"negra"
"Menor que R$3300","S","Até 8","M",5,54,"negra"
"Menor que R$3300","S","Até 8","F",6,54,"negra"
"Menor que R$3300","S","Até 8","M",2,63,"negra"
"Menor que R$3300","S","Até 8","M",5,41,"negra"
"Menor que R$3300","S","9 a 12","F",11,35,"negra"
"Menor que R$3300","S","9 a 12","M",11,18,"branca"
"Menor que R$3300","S","Até 8","F",0,42,"negra"
"Menor que R$3300","S","9 a 12","F",12,22,"negra"
"Menor que R$3300","S","Até 8","F",7,19,"negra"
"Menor que R$3300","S","Até 8","M",8,17,"negra"
"Menor que R$3300","S","9 a 12","M",10,30,"negra"
"Menor que R$3300","S","Mais de 12","F",15,37,"negra"
"Menor que R$3300","S","Até 8","F",6,56,"negra"
"Menor que R$3300","S","9 a 12","F",9,47,"negra"
"Menor que R$3300","S","9 a 12","F",9,36,"negra"
"Menor que R$3300","N","Até 8","F",4,55,"negra"
"Menor que R$3300","N","Até 8","M",8,33,"negra"
"Maior que R$3300","N","9 a 12","M",11,69,"branca"
"Maior que R$3300","N","9 a 12","F",11,41,"branca"
"Menor que R$3300","N","Até 8","M",8,45,"negra"
"Menor que R$3300","N","Até 8","F",5,44,"negra"
"Menor que R$3300","N","9 a 12","F",11,19,"negra"
"Menor que R$3300","N","Mais de 12","F",15,34,"negra"
"Menor que R$3300","N","9 a 12","F",11,33,"negra"
"Menor que R$3300","N","Até 8","F",8,41,"negra"
"Menor que R$3300","N","9 a 12","F",11,38,"branca"
"Menor que R$3300","N","9 a 12","M",11,27,"negra"
"Maior que R$3300","N","Mais de 12","F",15,43,"negra"
"Maior que R$3300","N","Mais de 12","M",15,41,"negra"
"Menor que R$3300","N","Até 8","M",0,51,"branca"
"Menor que R$3300","N","9 a 12","F",11,46,"branca"
"Menor que R$3300","N","Mais de 12","F",13,23,"branca"
"Menor que R$3300","N","9 a 12","M",11,27,"negra"
"Menor que R$3300","N","9 a 12","F",11,29,"negra"
"Menor que R$3300","N","Mais de 12","F",15,32,"negra"
"Maior que R$3300","N","9 a 12","M",12,61,"negra"
"Menor que R$3300","N","9 a 12","M",11,32,"negra"
"Menor que R$3300","N","9 a 12","F",11,49,"branca"
"Maior que R$3300","S","Mais de 12","F",15,29,"branca"
"Maior que R$3300","S","Mais de 12","F",13,40,"branca"
"Maior que R$3300","S","Mais de 12","M",15,33,"branca"
"Maior que R$3300","S","Mais de 12","F",15,31,"branca"
"Maior que R$3300","S","Mais de 12","M",15,52,"branca"
"Maior que R$3300","S","Mais de 12","M",15,48,"branca"
"Menor que R$3300","S","Mais de 12","M",15,32,"branca"
"Maior que R$3300","S","Mais de 12","F",15,32,"branca"
"Maior que R$3300","S","Mais de 12","M",15,31,"branca"
"Maior que R$3300","S","Mais de 12","M",15,53,"branca"
"Menor que R$3300","S","9 a 12","F",12,19,"negra"
"Maior que R$3300","N","9 a 12","M",11,36,"branca"
"Menor que R$3300","N","Mais de 12","F",15,33,"branca"
"Menor que R$3300","N","Até 8","F",5,35,"branca"
"Menor que R$3300","N","9 a 12","F",11,20,"negra"
"Menor que R$3300","N","9 a 12","F",11,40,"negra"
"Menor que R$3300","N","9 a 12","M",11,40,"negra"
"Maior que R$3300","N","Mais de 12","M",15,38,"branca"
"Maior que R$3300","N","Mais de 12","F",15,30,"branca"
"Menor que R$3300","N","9 a 12","F",11,43,"branca"
"Menor que R$3300","N","9 a 12","M",12,21,"negra"
"Menor que R$3300","N","Até 8","F",8,36,"negra"
"Menor que R$3300","N","Até 8","F",4,54,"branca"
"Menor que R$3300","N","Até 8","M",4,56,"negra"
"Menor que R$3300","N","Até 8","M",5,41,"negra"
"Menor que R$3300","N","9 a 12","M",10,21,"negra"
"Menor que R$3300","N","9 a 12","F",11,52,"negra"
"Menor que R$3300","N","Até 8","F",6,42,"branca"
"Menor que R$3300","N","9 a 12","F",11,21,"branca"
"Menor que R$3300","N","Até 8","F",7,25,"negra"
"Menor que R$3300","N","Até 8","F",7,45,"branca"
"Menor que R$3300","N","Até 8","F",6,26,"negra"
"Menor que R$3300","N","Até 8","M",4,51,"negra"
"Menor que R$3300","N","Até 8","M",8,22,"negra"
"Menor que R$3300","N","Até 8","F",6,20,"negra"
"Menor que R$3300","N","Mais de 12","F",15,31,"branca"
"Menor que R$3300","N","9 a 12","M",11,31,"negra"
"Menor que R$3300","N","Até 8","M",3,36,"negra"
"Menor que R$3300","N","9 a 12","M",11,20,"negra"
"Menor que R$3300","N","Até 8","M",4,69,"branca"
"Menor que R$3300","N","9 a 12","M",11,34,"branca"
"Menor que R$3300","N","Mais de 12","F",15,55,"branca"
"Menor que R$3300","N","Até 8","M",6,38,"negra"
"Menor que R$3300","N","Até 8","M",7,31,"negra"
"Menor que R$3300","N","Até 8","F",4,34,"negra"
"Maior que R$3300","N","9 a 12","M",11,55,"branca"
"Menor que R$3300","N","9 a 12","F",11,36,"branca"
"Menor que R$3300","N","Mais de 12","F",15,38,"branca"
"Maior que R$3300","N","Até 8","M",4,72,"branca"
"Menor que R$3300","N","Mais de 12","F",15,47,"branca"
"Menor que R$3300","N","9 a 12","M",11,46,"branca"
"Menor que R$3300","N","9 a 12","F",11,44,"branca"
"Maior que R$3300","N","Mais de 12","F",15,36,"branca"
"Maior que R$3300","N","Mais de 12","M",15,34,"branca"
"Maior que R$3300","S","Mais de 12","M",15,37,"branca"
"Menor que R$3300","S","Mais de 12","F",15,34,"negra"
"Menor que R$3300","S","9 a 12","F",12,22,"negra"
"Menor que R$3300","S","9 a 12","F",11,19,"branca"
"Maior que R$3300","S","Mais de 12","M",15,43,"branca"
"Menor que R$3300","S","Mais de 12","F",15,39,"branca"
"Menor que R$3300","S","9 a 12","M",11,64,"negra"
"Menor que R$3300","S","9 a 12","M",11,55,"branca"
"Menor que R$3300","S","Mais de 12","F",15,57,"branca"
"Menor que R$3300","S","Mais de 12","M",15,29,"negra"
"Menor que R$3300","S","9 a 12","F",11,44,"branca"
"Menor que R$3300","S","9 a 12","F",11,60,"negra"
"Menor que R$3300","S","Mais de 12","M",15,29,"negra"
"Maior que R$3300","S","Mais de 12","F",15,53,"branca"
"Menor que R$3300","S","Mais de 12","F",15,23,"branca"
"Menor que R$3300","S","Até 8","M",8,42,"negra"
"Maior que R$3300","S","Mais de 12","F",15,43,"branca"
"Maior que R$3300","S","Mais de 12","M",15,39,"branca"
"Menor que R$3300","S","Mais de 12","M",15,27,"branca"
"Menor que R$3300","S","Mais de 12","M",13,25,"branca"
"Maior que R$3300","S","Mais de 12","F",15,61,"branca"
"Maior que R$3300","S","Mais de 12","M",15,32,"branca"
"Maior que R$3300","S","Mais de 12","M",15,29,"branca"
"Maior que R$3300","S","Mais de 12","M",14,29,"branca"
"Menor que R$3300","N","Até 8","F",7,40,"negra"
"Menor que R$3300","N","Até 8","M",7,47,"negra"
"Menor que R$3300","N","Até 8","M",4,48,"negra"
"Menor que R$3300","N","Até 8","F",4,41,"negra"
"Menor que R$3300","N","Até 8","M",8,56,"negra"
"Menor que R$3300","N","9 a 12","M",11,38,"negra"
"Menor que R$3300","N","Até 8","M",7,51,"branca"
"Menor que R$3300","N","Até 8","F",7,48,"negra"
"Menor que R$3300","N","Até 8","M",5,44,"branca"
"Menor que R$3300","N","Até 8","F",6,41,"negra"
"Menor que R$3300","N","Até 8","F",3,57,"negra"
"Menor que R$3300","N","Até 8","F",8,46,"negra"
"Menor que R$3300","N","Até 8","M",4,39,"negra"
"Menor que R$3300","N","9 a 12","F",11,46,"negra"
"Menor que R$3300","N","9 a 12","F",11,26,"negra"
"Menor que R$3300","N","Até 8","M",5,18,"negra"
"Menor que R$3300","N","9 a 12","F",11,49,"negra"
"Menor que R$3300","N","9 a 12","M",11,28,"negra"
"Menor que R$3300","N","9 a 12","M",11,27,"negra"
"Menor que R$3300","N","9 a 12","M",11,25,"negra"
"Menor que R$3300","N","9 a 12","M",11,22,"negra"
"Menor que R$3300","N","9 a 12","M",11,22,"branca"
"Menor que R$3300","N","9 a 12","F",11,21,"branca"
"Menor que R$3300","N","9 a 12","M",10,50,"branca"
"Maior que R$3300","N","Mais de 12","F",14,36,"branca"
"Menor que R$3300","N","9 a 12","M",11,72,"branca"
"Menor que R$3300","N","Mais de 12","M",14,68,"branca"
"Menor que R$3300","N","9 a 12","M",11,28,"negra"
"Menor que R$3300","N","Mais de 12","F",15,31,"negra"
"Menor que R$3300","N","Até 8","M",8,30,"negra"
"Menor que R$3300","N","9 a 12","M",11,42,"branca"
"Maior que R$3300","N","Mais de 12","M",13,37,"branca"
"Menor que R$3300","N","9 a 12","F",11,32,"branca"
"Menor que R$3300","N","Mais de 12","F",13,46,"branca"
"Menor que R$3300","N","Mais de 12","F",15,48,"negra"
"Maior que R$3300","N","Mais de 12","M",15,37,"branca"
"Menor que R$3300","N","Até 8","M",4,59,"branca"
"Menor que R$3300","N","Até 8","F",4,46,"branca"
"Menor que R$3300","N","9 a 12","M",11,55,"branca"
"Menor que R$3300","N","Até 8","F",5,35,"negra"
"Menor que R$3300","N","Até 8","M",4,45,"branca"
"Menor que R$3300","N","Mais de 12","F",15,27,"branca"
"Maior que R$3300","N","9 a 12","M",11,43,"branca"
"Menor que R$3300","N","Mais de 12","F",15,35,"branca"
"Menor que R$3300","N","Até 8","M",4,56,"branca"
"Menor que R$3300","N","9 a 12","F",11,47,"branca"
"Menor que R$3300","N","Até 8","M",7,37,"negra"
"Menor que R$3300","N","9 a 12","M",11,22,"negra"
"Menor que R$3300","N","Até 8","M",7,56,"negra"
"Menor que R$3300","N","Até 8","F",3,48,"branca"
"Menor que R$3300","N","Mais de 12","F",15,26,"branca"
"Menor que R$3300","N","9 a 12","M",10,24,"branca"
"Menor que R$3300","N","9 a 12","M",11,31,"branca"
"Menor que R$3300","N","9 a 12","M",11,51,"branca"
"Menor que R$3300","N","Mais de 12","F",15,44,"branca"
"Menor que R$3300","N","Até 8","M",4,25,"negra"
"Menor que R$3300","N","Até 8","M",6,23,"negra"
"Menor que R$3300","N","Até 8","M",4,52,"negra"
"Menor que R$3300","N","9 a 12","M",10,22,"branca"
"Menor que R$3300","N","Até 8","M",4,44,"negra"
"Menor que R$3300","N","9 a 12","M",9,24,"negra"
"Menor que R$3300","N","9 a 12","F",10,17,"negra"
"Menor que R$3300","N","Até 8","M",4,45,"branca"
"Menor que R$3300","N","Até 8","M",7,45,"negra"
"Menor que R$3300","N","9 a 12","M",11,34,"negra"
"Menor que R$3300","N","Até 8","F",7,61,"negra"
"Menor que R$3300","N","Até 8","M",6,25,"negra"
"Menor que R$3300","N","Até 8","M",6,43,"negra"
"Menor que R$3300","N","Até 8","F",7,34,"negra"
"Menor que R$3300","N","Até 8","M",5,36,"negra"
"Menor que R$3300","N","Até 8","M",5,56,"branca"
"Menor que R$3300","N","9 a 12","F",9,35,"negra"
"Menor que R$3300","N","9 a 12","M",11,49,"negra"
"Menor que R$3300","N","Até 8","F",4,55,"negra"
"Menor que R$3300","N","9 a 12","F",11,34,"negra"
"Menor que R$3300","N","9 a 12","M",11,48,"negra"
"Menor que R$3300","N","Até 8","F",8,52,"branca"
"Menor que R$3300","N","9 a 12","M",11,36,"negra"
"Menor que R$3300","N","9 a 12","F",11,30,"negra"
"Menor que R$3300","N","Até 8","F",4,58,"negra"
"Menor que R$3300","N","9 a 12","M",11,34,"negra"
"Menor que R$3300","N","Até 8","M",5,35,"negra"
"Menor que R$3300","N","Mais de 12","F",14,41,"branca"
"Menor que R$3300","N","Até 8","F",7,47,"branca"
"Menor que R$3300","N","9 a 12","M",12,26,"branca"
"Menor que R$3300","N","9 a 12","M",9,20,"negra"
"Menor que R$3300","N","Até 8","F",6,45,"negra"
"Menor que R$3300","N","Mais de 12","F",15,44,"negra"
"Menor que R$3300","N","Mais de 12","M",15,44,"negra"
"Menor que R$3300","N","Mais de 12","M",15,36,"negra"
"Menor que R$3300","N","Até 8","M",2,36,"branca"
"Menor que R$3300","N","Até 8","F",6,33,"negra"
"Menor que R$3300","N","Até 8","M",0,53,"negra"
"Menor que R$3300","N","Mais de 12","F",15,30,"branca"
"Menor que R$3300","N","Mais de 12","F",15,55,"branca"
"Menor que R$3300","N","Até 8","M",4,54,"branca"
"Menor que R$3300","N","Mais de 12","F",15,49,"branca"
"Menor que R$3300","N","9 a 12","F",12,30,"negra"
"Menor que R$3300","N","9 a 12","M",11,32,"branca"
"Menor que R$3300","N","9 a 12","F",9,30,"negra"
"Menor que R$3300","N","9 a 12","F",11,43,"negra"
"Maior que R$3300","N","Mais de 12","M",14,35,"branca"
"Menor que R$3300","N","Mais de 12","F",15,33,"branca"
"Menor que R$3300","N","9 a 12","F",11,42,"negra"
"Menor que R$3300","N","Até 8","M",6,37,"branca"
"Menor que R$3300","N","Mais de 12","F",13,38,"negra"
"Menor que R$3300","N","Até 8","M",7,38,"negra"
"Menor que R$3300","N","9 a 12","M",10,18,"negra"
"Menor que R$3300","N","Até 8","M",7,61,"branca"
"Menor que R$3300","N","9 a 12","F",11,51,"branca"
"Menor que R$3300","N","Até 8","F",3,56,"negra"
"Menor que R$3300","N","9 a 12","M",11,29,"negra"
"Menor que R$3300","N","9 a 12","M",10,56,"negra"
"Menor que R$3300","N","Até 8","F",8,49,"negra"
"Menor que R$3300","N","Até 8","M",7,27,"negra"
"Menor que R$3300","N","Até 8","M",7,24,"negra"
"Menor que R$3300","N","9 a 12","M",10,42,"negra"
"Menor que R$3300","N","Até 8","M",2,50,"negra"
"Menor que R$3300","N","Até 8","F",2,57,"negra"
"Menor que R$3300","N","9 a 12","M",11,35,"branca"
"Menor que R$3300","N","9 a 12","F",11,30,"branca"
"Menor que R$3300","N","Até 8","M",4,46,"negra"
"Menor que R$3300","N","9 a 12","M",11,20,"negra"
"Menor que R$3300","N","9 a 12","M",11,31,"branca"
"Menor que R$3300","N","Até 8","F",4,53,"negra"
"Menor que R$3300","N","Até 8","M",4,40,"negra"
"Menor que R$3300","N","Até 8","M",5,37,"negra"
"Menor que R$3300","N","9 a 12","F",11,38,"branca"
"Menor que R$3300","N","Até 8","M",8,27,"negra"
"Maior que R$3300","N","Mais de 12","F",14,30,"negra"
"Menor que R$3300","N","Até 8","M",8,43,"negra"
"Menor que R$3300","N","Até 8","M",8,55,"negra"
"Menor que R$3300","N","9 a 12","M",11,35,"negra"
"Menor que R$3300","N","9 a 12","M",11,26,"negra"
"Menor que R$3300","N","9 a 12","F",11,41,"negra"
"Menor que R$3300","N","Até 8","M",5,45,"branca"
"Menor que R$3300","N","9 a 12","F",11,51,"negra"
"Menor que R$3300","N","Até 8","M",5,50,"negra"
"Menor que R$3300","N","9 a 12","M",11,47,"branca"
"Menor que R$3300","N","Mais de 12","F",14,23,"branca"
"Menor que R$3300","N","Mais de 12","M",14,19,"negra"
"Menor que R$3300","N","Até 8","F",4,50,"branca"
"Menor que R$3300","N","Mais de 12","F",15,24,"negra"
"Menor que R$3300","N","Mais de 12","M",14,47,"negra"
"Menor que R$3300","N","Até 8","M",0,65,"negra"
"Menor que R$3300","N","Até 8","M",8,31,"branca"
"Menor que R$3300","N","9 a 12","M",11,40,"negra"
"Maior que R$3300","N","Mais de 12","F",15,51,"branca"
"Menor que R$3300","N","9 a 12","M",11,52,"branca"
"Menor que R$3300","N","Mais de 12","M",14,29,"branca"
"Menor que R$3300","N","9 a 12","M",11,34,"branca"
"Menor que R$3300","N","9 a 12","M",11,61,"negra"
"Menor que R$3300","N","9 a 12","F",11,35,"branca"
"Menor que R$3300","N","9 a 12","M",11,48,"negra"
"Menor que R$3300","N","9 a 12","F",12,22,"negra"
